2025-9-18 07:09:00.000, 188.590735, 37.344157
2025-9-18 07:09:30.000, 188.774128, 37.341244
2025-9-18 07:10:00.000, 188.957506, 37.338053
2025-9-18 07:10:30.000, 189.140869, 37.334586
2025-9-18 07:11:00.000, 189.324213, 37.330841
2025-9-18 07:11:30.000, 189.507539, 37.326819
2025-9-18 07:12:00.000, 189.690844, 37.322521
2025-9-18 07:12:30.000, 189.874128, 37.317947
2025-9-18 07:13:00.000, 190.057389, 37.313095
2025-9-18 07:13:30.000, 190.240626, 37.307968
2025-9-18 07:14:00.000, 190.423837, 37.302565
2025-9-18 07:14:30.000, 190.607021, 37.296885
2025-9-18 07:15:00.000, 190.790177, 37.290930
2025-9-18 07:15:30.000, 190.973303, 37.284699
2025-9-18 07:16:00.000, 191.156398, 37.278193
2025-9-18 07:16:30.000, 191.339461, 37.271411
2025-9-18 07:17:00.000, 191.522490, 37.264355
2025-9-18 07:17:30.000, 191.705485, 37.257023
2025-9-18 07:18:00.000, 191.888443, 37.249417
2025-9-18 07:18:30.000, 192.071363, 37.241536
2025-9-18 07:19:00.000, 192.254245, 37.233381
2025-9-18 07:19:30.000, 192.437087, 37.224952
2025-9-18 07:20:00.000, 192.619887, 37.216249
2025-9-18 07:20:30.000, 192.802644, 37.207272
2025-9-18 07:21:00.000, 192.985358, 37.198022
2025-9-18 07:21:30.000, 193.168026, 37.188498
2025-9-18 07:22:00.000, 193.350647, 37.178702
2025-9-18 07:22:30.000, 193.533221, 37.168633
2025-9-18 07:23:00.000, 193.715745, 37.158291
2025-9-18 07:23:30.000, 193.898219, 37.147677
2025-9-18 07:24:00.000, 194.080641, 37.136791
2025-9-18 07:24:30.000, 194.263010, 37.125633
2025-9-18 07:25:00.000, 194.445324, 37.114204
2025-9-18 07:25:30.000, 194.627583, 37.102503
2025-9-18 07:26:00.000, 194.809786, 37.090532
2025-9-18 07:26:30.000, 194.991930, 37.078289
2025-9-18 07:27:00.000, 195.174015, 37.065777
2025-9-18 07:27:30.000, 195.356039, 37.052994
2025-9-18 07:28:00.000, 195.538002, 37.039941
2025-9-18 07:28:30.000, 195.719901, 37.026619
2025-9-18 07:29:00.000, 195.901737, 37.013027
2025-9-18 07:29:30.000, 196.083506, 36.999166
2025-9-18 07:30:00.000, 196.265210, 36.985037
2025-9-18 07:30:30.000, 196.446845, 36.970639
2025-9-18 07:31:00.000, 196.628411, 36.955974
2025-9-18 07:31:30.000, 196.809907, 36.941040
2025-9-18 07:32:00.000, 196.991331, 36.925839
2025-9-18 07:32:30.000, 197.172682, 36.910371
2025-9-18 07:33:00.000, 197.353960, 36.894636
2025-9-18 07:33:30.000, 197.535163, 36.878635
2025-9-18 07:34:00.000, 197.716289, 36.862367
2025-9-18 07:34:30.000, 197.897338, 36.845834
2025-9-18 07:35:00.000, 198.078308, 36.829036
2025-9-18 07:35:30.000, 198.259199, 36.811972
2025-9-18 07:36:00.000, 198.440008, 36.794643
2025-9-18 07:36:30.000, 198.620736, 36.777051
2025-9-18 07:37:00.000, 198.801380, 36.759194
2025-9-18 07:37:30.000, 198.981940, 36.741073
2025-9-18 07:38:00.000, 199.162415, 36.722690
2025-9-18 07:38:30.000, 199.342803, 36.704043
2025-9-18 07:39:00.000, 199.523103, 36.685134
2025-9-18 07:39:30.000, 199.703314, 36.665963
2025-9-18 07:40:00.000, 199.883436, 36.646530
2025-9-18 07:40:30.000, 200.063466, 36.626836
2025-9-18 07:41:00.000, 200.243405, 36.606880
2025-9-18 07:41:30.000, 200.423250, 36.586665
2025-9-18 07:42:00.000, 200.603001, 36.566189
2025-9-18 07:42:30.000, 200.782656, 36.545453
2025-9-18 07:43:00.000, 200.962216, 36.524458
2025-9-18 07:43:30.000, 201.141677, 36.503204
2025-9-18 07:44:00.000, 201.321040, 36.481691
2025-9-18 07:44:30.000, 201.500304, 36.459921
2025-9-18 07:45:00.000, 201.679467, 36.437893
2025-9-18 07:45:30.000, 201.858528, 36.415607
2025-9-18 07:46:00.000, 202.037487, 36.393065
2025-9-18 07:46:30.000, 202.216342, 36.370266
2025-9-18 07:47:00.000, 202.395092, 36.347212
2025-9-18 07:47:30.000, 202.573736, 36.323902
2025-9-18 07:48:00.000, 202.752274, 36.300336
2025-9-18 07:48:30.000, 202.930704, 36.276517
2025-9-18 07:49:00.000, 203.109026, 36.252443
2025-9-18 07:49:30.000, 203.287237, 36.228115
2025-9-18 07:50:00.000, 203.465338, 36.203535
2025-9-18 07:50:30.000, 203.643328, 36.178701
2025-9-18 07:51:00.000, 203.821205, 36.153615
2025-9-18 07:51:30.000, 203.998969, 36.128278
2025-9-18 07:52:00.000, 204.176618, 36.102689
2025-9-18 07:52:30.000, 204.354151, 36.076849
2025-9-18 07:53:00.000, 204.531569, 36.050759
2025-9-18 07:53:30.000, 204.708869, 36.024419
2025-9-18 07:54:00.000, 204.886051, 35.997829
2025-9-18 07:54:30.000, 205.063114, 35.970990
2025-9-18 07:55:00.000, 205.240057, 35.943903
2025-9-18 07:55:30.000, 205.416880, 35.916569
2025-9-18 07:56:00.000, 205.593581, 35.888986
2025-9-18 07:56:30.000, 205.770159, 35.861157
2025-9-18 07:57:00.000, 205.946614, 35.833081
2025-9-18 07:57:30.000, 206.122944, 35.804760
2025-9-18 07:58:00.000, 206.299149, 35.776192
2025-9-18 07:58:30.000, 206.475229, 35.747381
2025-9-18 07:59:00.000, 206.651182, 35.718324
2025-9-18 07:59:30.000, 206.827007, 35.689024
2025-9-18 08:00:00.000, 207.002703, 35.659480
2025-9-18 08:00:30.000, 207.178271, 35.629694
2025-9-18 08:01:00.000, 207.353708, 35.599665
2025-9-18 08:01:30.000, 207.529015, 35.569395
2025-9-18 08:02:00.000, 207.704189, 35.538883
2025-9-18 08:02:30.000, 207.879232, 35.508130
2025-9-18 08:03:00.000, 208.054141, 35.477138
2025-9-18 08:03:30.000, 208.228917, 35.445906
2025-9-18 08:04:00.000, 208.403557, 35.414434
2025-9-18 08:04:30.000, 208.578063, 35.382724
2025-9-18 08:05:00.000, 208.752432, 35.350777
2025-9-18 08:05:30.000, 208.926664, 35.318591
2025-9-18 08:06:00.000, 209.100759, 35.286169
2025-9-18 08:06:30.000, 209.274715, 35.253511
2025-9-18 08:07:00.000, 209.448532, 35.220617
2025-9-18 08:07:30.000, 209.622210, 35.187487
2025-9-18 08:08:00.000, 209.795747, 35.154123
2025-9-18 08:08:30.000, 209.969143, 35.120525
2025-9-18 08:09:00.000, 210.142397, 35.086693
2025-9-18 08:09:30.000, 210.315509, 35.052629
2025-9-18 08:10:00.000, 210.488478, 35.018332
2025-9-18 08:10:30.000, 210.661303, 34.983803
2025-9-18 08:11:00.000, 210.833983, 34.949043
2025-9-18 08:11:30.000, 211.006519, 34.914053
2025-9-18 08:12:00.000, 211.178909, 34.878832
2025-9-18 08:12:30.000, 211.351152, 34.843382
2025-9-18 08:13:00.000, 211.523249, 34.807703
2025-9-18 08:13:30.000, 211.695198, 34.771796
2025-9-18 08:14:00.000, 211.866999, 34.735661
2025-9-18 08:14:30.000, 212.038652, 34.699299
2025-9-18 08:15:00.000, 212.210155, 34.662710
2025-9-18 08:15:30.000, 212.381509, 34.625896
2025-9-18 08:16:00.000, 212.552712, 34.588856
2025-9-18 08:16:30.000, 212.723764, 34.551591
2025-9-18 08:17:00.000, 212.894665, 34.514102
2025-9-18 08:17:30.000, 213.065413, 34.476390
2025-9-18 08:18:00.000, 213.236010, 34.438455
2025-9-18 08:18:30.000, 213.406453, 34.400297
2025-9-18 08:19:00.000, 213.576743, 34.361918
2025-9-18 08:19:30.000, 213.746878, 34.323318
2025-9-18 08:20:00.000, 213.916859, 34.284497
2025-9-18 08:20:30.000, 214.086685, 34.245456
2025-9-18 08:21:00.000, 214.256356, 34.206196
2025-9-18 08:21:30.000, 214.425870, 34.166718
2025-9-18 08:22:00.000, 214.595228, 34.127021
2025-9-18 08:22:30.000, 214.764429, 34.087107
2025-9-18 08:23:00.000, 214.933473, 34.046976
2025-9-18 08:23:30.000, 215.102359, 34.006629
2025-9-18 08:24:00.000, 215.271086, 33.966066
2025-9-18 08:24:30.000, 215.439655, 33.925289
2025-9-18 08:25:00.000, 215.608065, 33.884297
2025-9-18 08:25:30.000, 215.776316, 33.843091
2025-9-18 08:26:00.000, 215.944406, 33.801673
2025-9-18 08:26:30.000, 216.112337, 33.760042
2025-9-18 08:27:00.000, 216.280106, 33.718199
2025-9-18 08:27:30.000, 216.447715, 33.676145
2025-9-18 08:28:00.000, 216.615162, 33.633881
2025-9-18 08:28:30.000, 216.782447, 33.591406
2025-9-18 08:29:00.000, 216.949570, 33.548723
2025-9-18 08:29:30.000, 217.116531, 33.505830
2025-9-18 08:30:00.000, 217.283328, 33.462730
2025-9-18 08:30:30.000, 217.449963, 33.419423
2025-9-18 08:31:00.000, 217.616434, 33.375908
2025-9-18 08:31:30.000, 217.782742, 33.332188
2025-9-18 08:32:00.000, 217.948885, 33.288262
2025-9-18 08:32:30.000, 218.114864, 33.244132
2025-9-18 08:33:00.000, 218.280678, 33.199797
2025-9-18 08:33:30.000, 218.446327, 33.155259
2025-9-18 08:34:00.000, 218.611811, 33.110518
2025-9-18 08:34:30.000, 218.777129, 33.065575
2025-9-18 08:35:00.000, 218.942281, 33.020430
2025-9-18 08:35:30.000, 219.107268, 32.975084
2025-9-18 08:36:00.000, 219.272088, 32.929538
2025-9-18 08:36:30.000, 219.436741, 32.883793
2025-9-18 08:37:00.000, 219.601228, 32.837848
2025-9-18 08:37:30.000, 219.765547, 32.791705
2025-9-18 08:38:00.000, 219.929700, 32.745365
2025-9-18 08:38:30.000, 220.093684, 32.698827
2025-9-18 08:39:00.000, 220.257502, 32.652094
2025-9-18 08:39:30.000, 220.421151, 32.605164
2025-9-18 08:40:00.000, 220.584632, 32.558040
2025-9-18 08:40:30.000, 220.747945, 32.510721
2025-9-18 08:41:00.000, 220.911090, 32.463208
2025-9-18 08:41:30.000, 221.074065, 32.415502
2025-9-18 08:42:00.000, 221.236873, 32.367604
2025-9-18 08:42:30.000, 221.399511, 32.319514
2025-9-18 08:43:00.000, 221.561980, 32.271233
2025-9-18 08:43:30.000, 221.724280, 32.222762
2025-9-18 08:44:00.000, 221.886410, 32.174100
2025-9-18 08:44:30.000, 222.048371, 32.125250
2025-9-18 08:45:00.000, 222.210162, 32.076211
2025-9-18 08:45:30.000, 222.371784, 32.026984
2025-9-18 08:46:00.000, 222.533236, 31.977570
2025-9-18 08:46:30.000, 222.694518, 31.927970
2025-9-18 08:47:00.000, 222.855629, 31.878184
2025-9-18 08:47:30.000, 223.016571, 31.828212
2025-9-18 08:48:00.000, 223.177342, 31.778056
2025-9-18 08:48:30.000, 223.337943, 31.727717
2025-9-18 08:49:00.000, 223.498374, 31.677194
2025-9-18 08:49:30.000, 223.658634, 31.626488
2025-9-18 08:50:00.000, 223.818724, 31.575601
2025-9-18 08:50:30.000, 223.978643, 31.524532
2025-9-18 08:51:00.000, 224.138391, 31.473283
2025-9-18 08:51:30.000, 224.297969, 31.421854
2025-9-18 08:52:00.000, 224.457377, 31.370246
2025-9-18 08:52:30.000, 224.616613, 31.318459
2025-9-18 08:53:00.000, 224.775679, 31.266494
2025-9-18 08:53:30.000, 224.934574, 31.214352
2025-9-18 08:54:00.000, 225.093298, 31.162034
2025-9-18 08:54:30.000, 225.251852, 31.109539
2025-9-18 08:55:00.000, 225.410234, 31.056869
2025-9-18 08:55:30.000, 225.568446, 31.004025
2025-9-18 08:56:00.000, 225.726488, 30.951007
2025-9-18 08:56:30.000, 225.884358, 30.897815
2025-9-18 08:57:00.000, 226.042058, 30.844451
2025-9-18 08:57:30.000, 226.199587, 30.790915
2025-9-18 08:58:00.000, 226.356946, 30.737207
2025-9-18 08:58:30.000, 226.514134, 30.683329
2025-9-18 08:59:00.000, 226.671151, 30.629281
2025-9-18 08:59:30.000, 226.827998, 30.575064
2025-9-18 09:00:00.000, 226.984675, 30.520678
2025-9-18 09:00:30.000, 227.141181, 30.466124
2025-9-18 09:01:00.000, 227.297518, 30.411402
2025-9-18 09:01:30.000, 227.453683, 30.356514
2025-9-18 09:02:00.000, 227.609679, 30.301460
2025-9-18 09:02:30.000, 227.765505, 30.246241
2025-9-18 09:03:00.000, 227.921161, 30.190857
2025-9-18 09:03:30.000, 228.076647, 30.135309
2025-9-18 09:04:00.000, 228.231963, 30.079597
2025-9-18 09:04:30.000, 228.387110, 30.023723
2025-9-18 09:05:00.000, 228.542087, 29.967687
2025-9-18 09:05:30.000, 228.696895, 29.911489
2025-9-18 09:06:00.000, 228.851533, 29.855131
2025-9-18 09:06:30.000, 229.006003, 29.798612
2025-9-18 09:07:00.000, 229.160303, 29.741934
2025-9-18 09:07:30.000, 229.314435, 29.685097
2025-9-18 09:08:00.000, 229.468397, 29.628103
2025-9-18 09:08:30.000, 229.622192, 29.570950
2025-9-18 09:09:00.000, 229.775818, 29.513641
2025-9-18 09:09:30.000, 229.929275, 29.456176
2025-9-18 09:10:00.000, 230.082565, 29.398555
2025-9-18 09:10:30.000, 230.235687, 29.340779
2025-9-18 09:11:00.000, 230.388641, 29.282849
2025-9-18 09:11:30.000, 230.541427, 29.224766
2025-9-18 09:12:00.000, 230.694046, 29.166530
2025-9-18 09:12:30.000, 230.846498, 29.108141
2025-9-18 09:13:00.000, 230.998783, 29.049601
2025-9-18 09:13:30.000, 231.150901, 28.990910
2025-9-18 09:14:00.000, 231.302853, 28.932068
2025-9-18 09:14:30.000, 231.454638, 28.873077
2025-9-18 09:15:00.000, 231.606257, 28.813937
2025-9-18 09:15:30.000, 231.757710, 28.754648
2025-9-18 09:16:00.000, 231.908998, 28.695212
2025-9-18 09:16:30.000, 232.060119, 28.635629
2025-9-18 09:17:00.000, 232.211076, 28.575899
2025-9-18 09:17:30.000, 232.361867, 28.516023
2025-9-18 09:18:00.000, 232.512494, 28.456003
2025-9-18 09:18:30.000, 232.662956, 28.395838
2025-9-18 09:19:00.000, 232.813254, 28.335529
2025-9-18 09:19:30.000, 232.963388, 28.275076
2025-9-18 09:20:00.000, 233.113358, 28.214482
2025-9-18 09:20:30.000, 233.263164, 28.153745
2025-9-18 09:21:00.000, 233.412807, 28.092867
2025-9-18 09:21:30.000, 233.562287, 28.031848
2025-9-18 09:22:00.000, 233.711604, 27.970690
2025-9-18 09:22:30.000, 233.860759, 27.909392
2025-9-18 09:23:00.000, 234.009751, 27.847955
2025-9-18 09:23:30.000, 234.158582, 27.786380
2025-9-18 09:24:00.000, 234.307251, 27.724667
2025-9-18 09:24:30.000, 234.455758, 27.662818
2025-9-18 09:25:00.000, 234.604105, 27.600833
2025-9-18 09:25:30.000, 234.752291, 27.538712
2025-9-18 09:26:00.000, 234.900316, 27.476456
2025-9-18 09:26:30.000, 235.048181, 27.414066
2025-9-18 09:27:00.000, 235.195886, 27.351542
2025-9-18 09:27:30.000, 235.343431, 27.288885
2025-9-18 09:28:00.000, 235.490818, 27.226095
2025-9-18 09:28:30.000, 235.638045, 27.163174
2025-9-18 09:29:00.000, 235.785114, 27.100122
2025-9-18 09:29:30.000, 235.932024, 27.036939
2025-9-18 09:30:00.000, 236.078777, 26.973626
2025-9-18 09:30:30.000, 236.225372, 26.910184
2025-9-18 09:31:00.000, 236.371809, 26.846613
2025-9-18 09:31:30.000, 236.518090, 26.782914
2025-9-18 09:32:00.000, 236.664214, 26.719088
2025-9-18 09:32:30.000, 236.810181, 26.655135
2025-9-18 09:33:00.000, 236.955993, 26.591055
2025-9-18 09:33:30.000, 237.101649, 26.526850
2025-9-18 09:34:00.000, 237.247150, 26.462521
2025-9-18 09:34:30.000, 237.392496, 26.398066
2025-9-18 09:35:00.000, 237.537687, 26.333489
2025-9-18 09:35:30.000, 237.682724, 26.268788
2025-9-18 09:36:00.000, 237.827608, 26.203964
2025-9-18 09:36:30.000, 237.972338, 26.139019
2025-9-18 09:37:00.000, 238.116915, 26.073952
2025-9-18 09:37:30.000, 238.261339, 26.008765
2025-9-18 09:38:00.000, 238.405611, 25.943457
2025-9-18 09:38:30.000, 238.549731, 25.878030
2025-9-18 09:39:00.000, 238.693699, 25.812485
2025-9-18 09:39:30.000, 238.837517, 25.746821
2025-9-18 09:40:00.000, 238.981183, 25.681039
