2024-11-26 16:45,  20.82936830046304
2024-11-26 16:46,  20.82936830046304
2024-11-26 16:47,  20.820914701051265
2024-11-26 16:48,  20.812464823585557
2024-11-26 16:49,  20.804018849583933
2024-11-26 16:50,  20.79557696064685
2024-11-26 16:51,  20.787139338521033
2024-11-26 16:52,  20.778706165078628
2024-11-26 16:53,  20.77027762231328
2024-11-26 16:54,  20.761853892336468
2024-11-26 16:55,  20.75343515737348
2024-11-26 16:56,  20.74502159974258
2024-11-26 16:57,  20.736613401918135
2024-11-26 16:58,  20.728210746426416
2024-11-26 16:59,  20.719813815908164
2024-11-26 17:00,  20.711422793098137
2024-11-26 17:01,  20.703037860820825
2024-11-26 17:02,  20.694659201986727
2024-11-26 17:03,  20.686286999571212
2024-11-26 17:04,  20.677921436677206
2024-11-26 17:05,  20.669562696431285
2024-11-26 17:06,  20.66121096204583
2024-11-26 17:07,  20.65286641680018
2024-11-26 17:08,  20.644529244029478
2024-11-26 17:09,  20.63619962713068
2024-11-26 17:10,  20.627877749551526
2024-11-26 17:11,  20.619563794771395
2024-11-26 17:12,  20.61125794636326
2024-11-26 17:13,  20.602960387890143
2024-11-26 17:14,  20.5946713029668
2024-11-26 17:15,  20.586390875238976
2024-11-26 17:16,  20.578119288379057
2024-11-26 17:17,  20.569856726081564
2024-11-26 17:18,  20.56160337204237
2024-11-26 17:19,  20.553359410019887
2024-11-26 17:20,  20.545125023732222
2024-11-26 17:21,  20.536900396918263
2024-11-26 17:22,  20.528685713316804
2024-11-26 17:23,  20.52048115666195
2024-11-26 17:24,  20.512286910678704
2024-11-26 17:25,  20.50410315907837
2024-11-26 17:26,  20.49593008553757
2024-11-26 17:27,  20.487767873758884
2024-11-26 17:28,  20.479616707368358
2024-11-26 17:29,  20.47147676997637
2024-11-26 17:30,  20.463348245156233
2024-11-26 17:31,  20.455231316439757
2024-11-26 17:32,  20.447126167312494
2024-11-26 17:33,  20.439032981192934
2024-11-26 17:34,  20.430951941491987
2024-11-26 17:35,  20.42288323151181
2024-11-26 17:36,  20.41482703450536
2024-11-26 17:37,  20.40678353365539
2024-11-26 17:38,  20.398752912069842
2024-11-26 17:39,  20.39073535277661
2024-11-26 17:40,  20.382731038719086
2024-11-26 17:41,  20.374740152735196
2024-11-26 17:42,  20.366762877615898
2024-11-26 17:43,  20.358799396005224
2024-11-26 17:44,  20.350849890458544
2024-11-26 17:45,  20.34291454342209
2024-11-26 17:46,  20.33499353722756
2024-11-26 17:47,  20.327087054087446
2024-11-26 17:48,  20.319195276074197
2024-11-26 17:49,  20.311318385177806
2024-11-26 17:50,  20.30345656320676
2024-11-26 17:51,  20.295609991845748
2024-11-26 17:52,  20.287778852634744
2024-11-26 17:53,  20.279963326963998
2024-11-26 17:54,  20.27216359606869
2024-11-26 17:55,  20.264379841024084
2024-11-26 17:56,  20.25661224272476
2024-11-26 17:57,  20.248860981941032
2024-11-26 17:58,  20.2411262392215
2024-11-26 17:59,  20.23340819494906
2024-11-26 18:00,  20.225707029320656
2024-11-26 18:01,  20.218022922341888
2024-11-26 18:02,  20.210356053821567
2024-11-26 18:03,  20.202706603351622
2024-11-26 18:04,  20.19507475036204
2024-11-26 18:05,  20.18746067402481
2024-11-26 18:06,  20.179864553309237
2024-11-26 18:07,  20.172286566961265
2024-11-26 18:08,  20.164726893498173
2024-11-26 18:09,  20.15718571120337
2024-11-26 18:10,  20.149663198120727
2024-11-26 18:11,  20.142159532034405
2024-11-26 18:12,  20.134674890523005
2024-11-26 18:13,  20.127209450864648
2024-11-26 18:14,  20.119763390091137
2024-11-26 18:15,  20.112336884967725
2024-11-26 18:16,  20.10493011198746
2024-11-26 18:17,  20.097543247365735
2024-11-26 18:18,  20.090176467020246
2024-11-26 18:19,  20.082829946623686
2024-11-26 18:20,  20.075503861510796
2024-11-26 18:21,  20.068198386730998
2024-11-26 18:22,  20.060913697028496
2024-11-26 18:23,  20.0536499668365
2024-11-26 18:24,  20.046407370271638
2024-11-26 18:25,  20.039186081128484
2024-11-26 18:26,  20.03198627285948
2024-11-26 18:27,  20.024808118626726
2024-11-26 18:28,  20.017651791210294
2024-11-26 18:29,  20.010517463059802
2024-11-26 18:30,  20.003405306274797
2024-11-26 18:31,  19.996315492598633
2024-11-26 18:32,  19.989248193413133
2024-11-26 18:33,  19.98220357971873
2024-11-26 18:34,  19.975181822184705
2024-11-26 18:35,  19.968183091059757
2024-11-26 18:36,  19.96120755622197
2024-11-26 18:37,  19.954255387159314
2024-11-26 18:38,  19.947326752963814
2024-11-26 18:39,  19.9404218223259
2024-11-26 18:40,  19.93354076352841
2024-11-26 18:41,  19.926683744427727
2024-11-26 18:42,  19.91985093250183
2024-11-26 18:43,  19.91304249476343
2024-11-26 18:44,  19.906258597808165
2024-11-26 18:45,  19.89949940779558
2024-11-26 18:46,  19.892765090443138
2024-11-26 18:47,  19.886055811020533
2024-11-26 18:48,  19.879371734330693
2024-11-26 18:49,  19.872713024756717
2024-11-26 18:50,  19.86607984617676
2024-11-26 18:51,  19.85947236201132
2024-11-26 18:52,  19.85289073520408
2024-11-26 18:53,  19.846335128215923
2024-11-26 18:54,  19.839805703019433
2024-11-26 18:55,  19.833302621092855
2024-11-26 18:56,  19.826826043401578
2024-11-26 18:57,  19.820376130443414
2024-11-26 18:58,  19.813953042166123
2024-11-26 18:59,  19.807556938012542
2024-11-26 19:00,  19.80118797690227
2024-11-26 19:01,  19.79484631722557
2024-11-26 19:02,  19.788532116837697
2024-11-26 19:03,  19.78224553304061
2024-11-26 19:04,  19.775986722626886
2024-11-26 19:05,  19.76975584179925
2024-11-26 19:06,  19.76355304621448
2024-11-26 19:07,  19.75737849096515
2024-11-26 19:08,  19.75123233057399
2024-11-26 19:09,  19.745114718987814
2024-11-26 19:10,  19.739025809571842
2024-11-26 19:11,  19.732965755091826
2024-11-26 19:12,  19.726934707756516
2024-11-26 19:13,  19.720932819139275
2024-11-26 19:14,  19.71496024022089
2024-11-26 19:15,  19.709017121371378
